,2014,2015,2016,2017,2018,2019,2020,2021,2.022,2023,2024,2025
Emplacamento anual do setor (Unidades),415.007,338.840,217.848,359.702,412.753,541.346,360.567,441.858,590.520,590.870,649.399,628.970
Total de emplacamentos no Brasil (Unidades),3.333.397,2.480.529,1.988.601,2.172.110,2.167.820,2.374.324,1.954.819,1.977.110,1.960.461,2.180.230,2.487.536,2.552.201
Participação do setor no total de emplacamentos,"0,1245","0,1366","0,1095","0,1656","0,1904","0,2280","0,1845","0,2235","0,3012","0,2710","0,2611","0,2460"
