,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Carro com motorista,,,,,,,,,,,,,2858,2646,2474,1970,1893,2601,4424,4998,5569,6306
Carro sem motorista,,,,,,,,,,,,,6043,5915,5559,8842,9160,11302,13314,15254,18168,21217
De outros meios de transporte,,,,,,,,,,,,,,,,,,,5203,6171,7750,9524
Total de Carros,1985,1964,1952,1905,1893,1955,2008,2083,2217,2596,5624,7455,8901,8561,8033,10812,11053,13903,17738,20252,23737,27523
Total de Veículos,1985,1964,1952,1905,1893,1955,2008,2083,2217,2596,5624,7455,8901,8561,8033,10812,11053,13903,22941,26423,31487,37047
